area code original,JACS 3.0 subject area,principal code,JACS 3.0 principal subject,area code as per detailed list,detailed code,JACS 3.0 detailed subject
F,Languages,T6,Modern Middle Eastern studies,T,T633,Persian society & culture studies
F,Languages,T6,Modern Middle Eastern studies,T,T634,Modern Hebrew society & culture studies
F,Languages,T6,Modern Middle Eastern studies,T,T635,Kurdish society & culture studies
F,Languages,T6,Modern Middle Eastern studies,T,T636,Turkish society & culture studies
F,Languages,T6,Modern Middle Eastern studies,T,T690,Modern Middle Eastern studies not elsewhere classified
F,Languages,T7,American studies,T,T700,American studies
F,Languages,T7,American studies,T,T710,American language studies
F,Languages,T7,American studies,T,T711,Latin American language studies
F,Languages,T7,American studies,T,T712,United States language studies
F,Languages,T7,American studies,T,T713,Canadian language studies
F,Languages,T7,American studies,T,T714,Caribbean language studies
F,Languages,T7,American studies,T,T720,American literature studies
F,Languages,T7,American studies,T,T721,Latin American literature studies
F,Languages,T7,American studies,T,T722,United States literature studies
F,Languages,T7,American studies,T,T723,Canadian literature studies
F,Languages,T7,American studies,T,T724,Caribbean literature studies
F,Languages,T7,American studies,T,T730,American society & culture studies
F,Languages,T7,American studies,T,T731,Latin American society & culture studies
F,Languages,T7,American studies,T,T732,United States society & culture studies
F,Languages,T7,American studies,T,T733,Canadian society & culture studies
F,Languages,T7,American studies,T,T734,Caribbean society & culture studies
F,Languages,T7,American studies,T,T790,American studies not elsewhere classified
F,Languages,T8,Australasian studies,T,T800,Australasian studies
F,Languages,T8,Australasian studies,T,T810,Australasian language studies
F,Languages,T8,Australasian studies,T,T820,Australasian literature studies
F,Languages,T8,Australasian studies,T,T830,Australasian society & culture studies
F,Languages,T8,Australasian studies,T,T890,Australasian studies not elsewhere classified
F,Languages,T9,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T,T900,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects"
F,Languages,T9,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T,T910,"Others in Eastern, Asiatic, African, American & Australasian languages"
F,Languages,T9,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T,T920,"Others in Eastern, Asiatic, African, American & Australasian literature"
F,Languages,T9,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T,T930,"Others in Eastern, Asiatic, African, American & Australasian societies & culture"
F,Languages,T9,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T,T990,"Eastern, Asiatic, African, American & Australasian languages, literature"
G,Historical & philosophical studies,V0,Broadly-based programmes within historical & philosophical studies,V,V000,Historical & philosophical studies
G,Historical & philosophical studies,V1,History by period,V,V100,History by period
G,Historical & philosophical studies,V1,History by period,V,V140,Modern history
G,Historical & philosophical studies,V1,History by period,V,V141,Modern history 1500-1599
G,Historical & philosophical studies,V1,History by period,V,V142,Modern history 1600-1699
G,Historical & philosophical studies,V1,History by period,V,V143,Modern history 1700-1799
G,Historical & philosophical studies,V1,History by period,V,V144,Modern history 1800-1899
G,Historical & philosophical studies,V1,History by period,V,V145,Modern history 1900-1919
G,Historical & philosophical studies,V1,History by period,V,V146,Modern history 1920-1949
G,Historical & philosophical studies,V1,History by period,V,V147,Modern history 1950-1999
G,Historical & philosophical studies,V1,History by period,V,V148,Modern history 2000-2099
G,Historical & philosophical studies,V1,History by period,V,V150,Medieval history
G,Historical & philosophical studies,V1,History by period,V,V160,Ancient history
G,Historical & philosophical studies,V1,History by period,V,V161,Late Antique history
G,Historical & philosophical studies,V1,History by period,V,V190,History by period not elsewhere classified
G,Historical & philosophical studies,V2,History by area,V,V200,History by area
G,Historical & philosophical studies,V2,History by area,V,V210,British history
G,Historical & philosophical studies,V2,History by area,V,V211,Irish history
G,Historical & philosophical studies,V2,History by area,V,V212,Scottish history
G,Historical & philosophical studies,V2,History by area,V,V213,Welsh history
G,Historical & philosophical studies,V2,History by area,V,V214,English history
G,Historical & philosophical studies,V2,History by area,V,V220,European history
G,Historical & philosophical studies,V2,History by area,V,V221,French history
G,Historical & philosophical studies,V2,History by area,V,V222,German history
G,Historical & philosophical studies,V2,History by area,V,V223,Italian history
G,Historical & philosophical studies,V2,History by area,V,V224,Iberian history
G,Historical & philosophical studies,V2,History by area,V,V225,Russian history
G,Historical & philosophical studies,V2,History by area,V,V230,American history
G,Historical & philosophical studies,V2,History by area,V,V231,Canadian history
G,Historical & philosophical studies,V2,History by area,V,V232,USA history
G,Historical & philosophical studies,V2,History by area,V,V233,South American history
G,Historical & philosophical studies,V2,History by area,V,V234,Central American history
G,Historical & philosophical studies,V2,History by area,V,V240,Asian history
G,Historical & philosophical studies,V2,History by area,V,V241,Chinese history
G,Historical & philosophical studies,V2,History by area,V,V242,Indian history
G,Historical & philosophical studies,V2,History by area,V,V243,South East Asian history
G,Historical & philosophical studies,V2,History by area,V,V244,Byzantine History
G,Historical & philosophical studies,V2,History by area,V,V250,African history
G,Historical & philosophical studies,V2,History by area,V,V251,North African history
G,Historical & philosophical studies,V2,History by area,V,V252,Central African history
G,Historical & philosophical studies,V2,History by area,V,V253,Southern African history
G,Historical & philosophical studies,V2,History by area,V,V254,East African history
G,Historical & philosophical studies,V2,History by area,V,V255,West African history
G,Historical & philosophical studies,V2,History by area,V,V260,Australasian history
G,Historical & philosophical studies,V2,History by area,V,V261,Australian history
G,Historical & philosophical studies,V2,History by area,V,V262,New Zealand history
G,Historical & philosophical studies,V2,History by area,V,V270,World history
G,Historical & philosophical studies,V2,History by area,V,V271,International history
G,Historical & philosophical studies,V2,History by area,V,V290,History by area not elsewhere classified
G,Historical & philosophical studies,V3,History by topic,V,V300,History by topic
G,Historical & philosophical studies,V3,History by topic,V,V310,Economic history
G,Historical & philosophical studies,V3,History by topic,V,V320,Social history
G,Historical & philosophical studies,V3,History by topic,V,V321,Local history
G,Historical & philosophical studies,V3,History by topic,V,V322,Oral history
G,Historical & philosophical studies,V3,History by topic,V,V323,Family history
G,Historical & philosophical studies,V3,History by topic,V,V324,Crime history
G,Historical & philosophical studies,V3,History by topic,V,V330,History of religions
G,Historical & philosophical studies,V3,History by topic,V,V340,Intellectual history
G,Historical & philosophical studies,V3,History by topic,V,V350,History of art
G,Historical & philosophical studies,V3,History by topic,V,V360,History of architecture
G,Historical & philosophical studies,V3,History by topic,V,V370,History of design
G,Historical & philosophical studies,V3,History by topic,V,V380,History of science
G,Historical & philosophical studies,V3,History by topic,V,V381,History of physics
G,Historical & philosophical studies,V3,History by topic,V,V382,History of chemistry
G,Historical & philosophical studies,V3,History by topic,V,V383,History of mathematics
G,Historical & philosophical studies,V3,History by topic,V,V384,History of medicine
G,Historical & philosophical studies,V3,History by topic,V,V390,History by topic not elsewhere classified
G,Historical & philosophical studies,V3,History by topic,V,V391,Military history
G,Historical & philosophical studies,V4,Archaeology,V,V400,Archaeology
G,Historical & philosophical studies,V4,Archaeology,V,V410,Egyptology
G,Historical & philosophical studies,V4,Archaeology,V,V420,Stone Age
G,Historical & philosophical studies,V4,Archaeology,V,V430,Bronze Age
G,Historical & philosophical studies,V4,Archaeology,V,V440,Iron Age
G,Historical & philosophical studies,V4,Archaeology,V,V450,Archaeological conservation
G,Historical & philosophical studies,V4,Archaeology,V,V460,Archaeological techniques
G,Historical & philosophical studies,V4,Archaeology,V,V470,Classical art & archaeology
G,Historical & philosophical studies,V4,Archaeology,V,V471,Roman art & archaeology
G,Historical & philosophical studies,V4,Archaeology,V,V472,Greek art & archaeology
G,Historical & philosophical studies,V4,Archaeology,V,V490,Archaeology not elsewhere classified
G,Historical & philosophical studies,V5,Philosophy,V,V500,Philosophy
G,Historical & philosophical studies,V5,Philosophy,V,V510,Metaphysics
G,Historical & philosophical studies,V5,Philosophy,V,V511,Epistemology
G,Historical & philosophical studies,V5,Philosophy,V,V520,Moral philosophy
G,Historical & philosophical studies,V5,Philosophy,V,V530,Scholastic philosophy
G,Historical & philosophical studies,V5,Philosophy,V,V540,Social philosophy
G,Historical & philosophical studies,V5,Philosophy,V,V550,Philosophy of science
G,Historical & philosophical studies,V5,Philosophy,V,V560,Mental philosophy
G,Historical & philosophical studies,V5,Philosophy,V,V590,Philosophy not elsewhere classified
G,Historical & philosophical studies,V6,Theology & religious studies,V,V600,Theology & religious studies
G,Historical & philosophical studies,V6,Theology & religious studies,V,V610,Theology
G,Historical & philosophical studies,V6,Theology & religious studies,V,V620,Religious studies
G,Historical & philosophical studies,V6,Theology & religious studies,V,V621,Christian studies
G,Historical & philosophical studies,V6,Theology & religious studies,V,V622,Islamic studies
G,Historical & philosophical studies,V6,Theology & religious studies,V,V623,Judaism
G,Historical & philosophical studies,V6,Theology & religious studies,V,V624,Hinduism
G,Historical & philosophical studies,V6,Theology & religious studies,V,V625,Buddhism
G,Historical & philosophical studies,V6,Theology & religious studies,V,V626,Other Asian religious studies
G,Historical & philosophical studies,V6,Theology & religious studies,V,V627,Comparative religious studies
G,Historical & philosophical studies,V6,Theology & religious studies,V,V630,Divinity
G,Historical & philosophical studies,V6,Theology & religious studies,V,V640,Religious writings
G,Historical & philosophical studies,V6,Theology & religious studies,V,V641,The Bible & Christian texts
G,Historical & philosophical studies,V6,Theology & religious studies,V,V642,The Qur'an & Islamic texts
G,Historical & philosophical studies,V6,Theology & religious studies,V,V643,The Torah & Judaic texts
G,Historical & philosophical studies,V6,Theology & religious studies,V,V644,Asian religious texts
G,Historical & philosophical studies,V6,Theology & religious studies,V,V645,Comparative religious texts
G,Historical & philosophical studies,V6,Theology & religious studies,V,V650,Pastoral studies
G,Historical & philosophical studies,V6,Theology & religious studies,V,V690,Theology & religious studies not elsewhere classified
G,Historical & philosophical studies,V7,Heritage studies,V,V700,Heritage studies
G,Historical & philosophical studies,V7,Heritage studies,V,V710,Heritage theory
G,Historical & philosophical studies,V7,Heritage studies,V,V720,Heritage site management
G,Historical & philosophical studies,V7,Heritage studies,V,V730,Natural heritage
G,Historical & philosophical studies,V7,Heritage studies,V,V731,Coastal heritage management
G,Historical & philosophical studies,V7,Heritage studies,V,V740,Visitor management including interpretation
G,Historical & philosophical studies,V7,Heritage studies,V,V750,"Oral history, heritage & genealogy"
G,Historical & philosophical studies,V9,Others in historical & philosophical studies,V,V900,Others in historical & philosophical studies
G,Historical & philosophical studies,V9,Others in historical & philosophical studies,V,V990,Historical & philosophical studies not elsewhere classified
H,Creative arts & design,W0,Broadly-based programmes within creative arts & design,W,W000,Creative arts & design
H,Creative arts & design,W1,Fine art,W,W100,Fine art
H,Creative arts & design,W1,Fine art,W,W110,Drawing
H,Creative arts & design,W1,Fine art,W,W120,Painting
H,Creative arts & design,W1,Fine art,W,W130,Sculpture
H,Creative arts & design,W1,Fine art,W,W140,Printmaking
H,Creative arts & design,W1,Fine art,W,W150,Calligraphy
H,Creative arts & design,W1,Fine art,W,W160,Fine art conservation
H,Creative arts & design,W1,Fine art,W,W190,Fine art not elsewhere classified
H,Creative arts & design,W2,Design studies,W,W200,Design studies
H,Creative arts & design,W2,Design studies,W,W210,Graphic design
H,Creative arts & design,W2,Design studies,W,W211,Typography
H,Creative arts & design,W2,Design studies,W,W212,Multimedia design
H,Creative arts & design,W2,Design studies,W,W213,Visual communication
H,Creative arts & design,W2,Design studies,W,W220,Illustration
H,Creative arts & design,W2,Design studies,W,W230,Clothing/fashion design
H,Creative arts & design,W2,Design studies,W,W231,Textile design
H,Creative arts & design,W2,Design studies,W,W240,Industrial/product design
H,Creative arts & design,W2,Design studies,W,W250,Interior design
H,Creative arts & design,W2,Design studies,W,W260,Furniture design
H,Creative arts & design,W2,Design studies,W,W270,Ceramics design
H,Creative arts & design,W2,Design studies,W,W280,Interactive & electronic design
H,Creative arts & design,W2,Design studies,W,W290,Design studies not elsewhere classified
H,Creative arts & design,W3,Music,W,W300,Music
H,Creative arts & design,W3,Music,W,W310,Musicianship/performance studies
H,Creative arts & design,W3,Music,W,W311,Instrumental or vocal performance
H,Creative arts & design,W3,Music,W,W312,Musical theatre
H,Creative arts & design,W3,Music,W,W313,Conducting
H,Creative arts & design,W3,Music,W,W314,Jazz performance
H,Creative arts & design,W3,Music,W,W315,Popular music performance
H,Creative arts & design,W3,Music,W,W316,Electronic/electro-acoustic music performance
H,Creative arts & design,W3,Music,W,W317,Historical performance practice
H,Creative arts & design,W3,Music,W,W320,Music education/teaching
H,Creative arts & design,W3,Music,W,W330,History of music
H,Creative arts & design,W3,Music,W,W340,Types of music
H,Creative arts & design,W3,Music,W,W341,Popular music
H,Creative arts & design,W3,Music,W,W342,Film music/screen music
H,Creative arts & design,W3,Music,W,W343,Jazz
H,Creative arts & design,W3,Music,W,W344,Folk music
H,Creative arts & design,W3,Music,W,W345,Opera
H,Creative arts & design,W3,Music,W,W346,Sacred music
H,Creative arts & design,W3,Music,W,W350,Musicology
H,Creative arts & design,W3,Music,W,W351,Ethnomusicology/world music
H,Creative arts & design,W3,Music,W,W352,Community music
H,Creative arts & design,W3,Music,W,W353,Music & gender
H,Creative arts & design,W3,Music,W,W354,"Philosophy, aesthetics & criticism of music"
H,Creative arts & design,W3,Music,W,W355,Music psychology
H,Creative arts & design,W3,Music,W,W356,Music theory & analysis
H,Creative arts & design,W3,Music,W,W357,Sociology of music
H,Creative arts & design,W3,Music,W,W360,Musical instrument history
H,Creative arts & design,W3,Music,W,W370,Music technology & industry
H,Creative arts & design,W3,Music,W,W371,Sound design/commercial music recording
H,Creative arts & design,W3,Music,W,W372,Creative music technology
H,Creative arts & design,W3,Music,W,W373,Electro-acoustic studies
H,Creative arts & design,W3,Music,W,W374,Music production
H,Creative arts & design,W3,Music,W,W375,Music management/music industry management/arts management
H,Creative arts & design,W3,Music,W,W376,Music marketing
H,Creative arts & design,W3,Music,W,W380,Composition
H,Creative arts & design,W3,Music,W,W381,Electracoustic composition/acousmatic composition
H,Creative arts & design,W3,Music,W,W382,Sonic arts
H,Creative arts & design,W3,Music,W,W383,Electronic music
H,Creative arts & design,W3,Music,W,W384,Applied music/musicianship
H,Creative arts & design,W3,Music,W,W385,Commercial music composition
H,Creative arts & design,W3,Music,W,W386,Multimedia music composition
H,Creative arts & design,W3,Music,W,W387,Jazz composition
H,Creative arts & design,W3,Music,W,W388,Popular music composition
H,Creative arts & design,W3,Music,W,W390,Music not elsewhere classified
H,Creative arts & design,W4,Drama,W,W400,Drama
H,Creative arts & design,W4,Drama,W,W410,Acting
H,Creative arts & design,W4,Drama,W,W420,Directing for theatre
H,Creative arts & design,W4,Drama,W,W430,Producing for theatre
H,Creative arts & design,W4,Drama,W,W440,Theatre studies
H,Creative arts & design,W4,Drama,W,W441,Theatre & professional practice
H,Creative arts & design,W4,Drama,W,W442,Contemporary theatre
H,Creative arts & design,W4,Drama,W,W443,Technical arts & special effects for theatre
H,Creative arts & design,W4,Drama,W,W450,Stage management
H,Creative arts & design,W4,Drama,W,W451,Theatrical wardrobe design
H,Creative arts & design,W4,Drama,W,W452,Theatrical make-up
H,Creative arts & design,W4,Drama,W,W453,Technical stage management
H,Creative arts & design,W4,Drama,W,W460,Theatre design
H,Creative arts & design,W4,Drama,W,W461,Stage design
H,Creative arts & design,W4,Drama,W,W470,Performance & live arts
H,Creative arts & design,W4,Drama,W,W471,European/world theatre arts
H,Creative arts & design,W4,Drama,W,W472,Circus arts
H,Creative arts & design,W4,Drama,W,W473,Community theatre
H,Creative arts & design,W4,Drama,W,W490,Drama not elsewhere classified
H,Creative arts & design,W5,Dance,W,W500,Dance
H,Creative arts & design,W5,Dance,W,W510,Choreography
H,Creative arts & design,W5,Dance,W,W520,Body awareness
H,Creative arts & design,W5,Dance,W,W530,History of dance
H,Creative arts & design,W5,Dance,W,W531,Dance & culture
H,Creative arts & design,W5,Dance,W,W532,Community dance
H,Creative arts & design,W5,Dance,W,W540,Types of dance
H,Creative arts & design,W5,Dance,W,W541,Ballet
H,Creative arts & design,W5,Dance,W,W542,Dance theatre
H,Creative arts & design,W5,Dance,W,W543,Contemporary dance
H,Creative arts & design,W5,Dance,W,W544,Jazz dance
H,Creative arts & design,W5,Dance,W,W550,Dance performance
H,Creative arts & design,W5,Dance,W,W590,Dance not elsewhere classified
H,Creative arts & design,W6,Cinematics & photography,W,W600,Cinematics & photography
H,Creative arts & design,W6,Cinematics & photography,W,W610,Moving image techniques
H,Creative arts & design,W6,Cinematics & photography,W,W611,Directing motion pictures
H,Creative arts & design,W6,Cinematics & photography,W,W612,Producing motion pictures
H,Creative arts & design,W6,Cinematics & photography,W,W613,Film & sound recording
H,Creative arts & design,W6,Cinematics & photography,W,W614,Visual & audio effects
H,Creative arts & design,W6,Cinematics & photography,W,W615,Animation techniques
H,Creative arts & design,W6,Cinematics & photography,W,W620,Cinematography
H,Creative arts & design,W6,Cinematics & photography,W,W630,History of cinematics & photography
H,Creative arts & design,W6,Cinematics & photography,W,W631,History of cinematics
H,Creative arts & design,W6,Cinematics & photography,W,W632,History of photography
H,Creative arts & design,W6,Cinematics & photography,W,W640,Photography
H,Creative arts & design,W6,Cinematics & photography,W,W690,Cinematics & photography not elsewhere classified
H,Creative arts & design,W7,Crafts,W,W700,Crafts
H,Creative arts & design,W7,Crafts,W,W710,Fabric & leather crafts
H,Creative arts & design,W7,Crafts,W,W711,Needlecraft
H,Creative arts & design,W7,Crafts,W,W712,Dressmaking
H,Creative arts & design,W7,Crafts,W,W713,Soft furnishing
H,Creative arts & design,W7,Crafts,W,W714,Weaving
H,Creative arts & design,W7,Crafts,W,W715,Leatherwork
H,Creative arts & design,W7,Crafts,W,W720,Metal crafts
H,Creative arts & design,W7,Crafts,W,W721,Silversmithing/goldsmithing
H,Creative arts & design,W7,Crafts,W,W722,Blacksmithing
H,Creative arts & design,W7,Crafts,W,W723,Clock/watchmaking
H,Creative arts & design,W7,Crafts,W,W730,Wood crafts
H,Creative arts & design,W7,Crafts,W,W731,Carpentry/joinery
H,Creative arts & design,W7,Crafts,W,W732,Cabinet making
H,Creative arts & design,W7,Crafts,W,W733,Marquetry & inlaying
H,Creative arts & design,W7,Crafts,W,W734,Veneering
H,Creative arts & design,W7,Crafts,W,W740,Surface decoration
H,Creative arts & design,W7,Crafts,W,W750,Clay & stone crafts
H,Creative arts & design,W7,Crafts,W,W751,Pottery
H,Creative arts & design,W7,Crafts,W,W752,Tile making
H,Creative arts & design,W7,Crafts,W,W753,Stone crafts
H,Creative arts & design,W7,Crafts,W,W760,Reed crafts
H,Creative arts & design,W7,Crafts,W,W761,Basketry
H,Creative arts & design,W7,Crafts,W,W762,Thatching
H,Creative arts & design,W7,Crafts,W,W770,Glass crafts
H,Creative arts & design,W7,Crafts,W,W771,Glassblowing
H,Creative arts & design,W7,Crafts,W,W780,Paper crafts
H,Creative arts & design,W7,Crafts,W,W781,Bookbinding
H,Creative arts & design,W7,Crafts,W,W782,Origami
H,Creative arts & design,W7,Crafts,W,W790,Crafts not elsewhere classified
H,Creative arts & design,W8,Imaginative writing,W,W800,Imaginative writing
H,Creative arts & design,W8,Imaginative writing,W,W810,Scriptwriting
H,Creative arts & design,W8,Imaginative writing,W,W820,Poetry writing
H,Creative arts & design,W8,Imaginative writing,W,W830,Prose writing
H,Creative arts & design,W8,Imaginative writing,W,W890,Imaginative writing not elsewhere classified
H,Creative arts & design,W9,Others in creative arts & design,W,W900,Others in creative arts & design
H,Creative arts & design,W9,Others in creative arts & design,W,W990,Creative arts & design not elsewhere classified
I,Education,X0,Broadly-based programmes within education,X,X000,Education
I,Education,X1,Training teachers,X,X100,Training teachers
I,Education,X1,Training teachers,X,X110,Training teachers - nursery
I,Education,X1,Training teachers,X,X120,Training teachers - primary
I,Education,X1,Training teachers,X,X121,Training teachers - infant (key stage 1)
I,Education,X1,Training teachers,X,X122,Training teachers - junior (key stage 2)
I,Education,X1,Training teachers,X,X130,Training teachers - secondary
I,Education,X1,Training teachers,X,X131,Training teachers - key stage 3
I,Education,X1,Training teachers,X,X132,Training teachers - key stage 4
I,Education,X1,Training teachers,X,X140,Training teachers - tertiary
I,Education,X1,Training teachers,X,X141,Training teachers - further education
I,Education,X1,Training teachers,X,X142,Training teachers - higher education
I,Education,X1,Training teachers,X,X150,Training teachers - adult education
I,Education,X1,Training teachers,X,X151,Training teachers - coaching
I,Education,X1,Training teachers,X,X160,Training teachers - specialist
I,Education,X1,Training teachers,X,X161,Training teachers - special needs
I,Education,X1,Training teachers,X,X162,Teaching English as a Foreign Language (TEFL)
I,Education,X1,Training teachers,X,X190,Training teachers not elsewhere classified
I,Education,X2,Research & study skills in education,X,X200,Research & study skills in education
I,Education,X2,Research & study skills in education,X,X210,Research skills
I,Education,X2,Research & study skills in education,X,X220,Study skills
I,Education,X2,Research & study skills in education,X,X290,Research & study skills in education not elsewhere classified
I,Education,X3,Academic studies in education,X,X300,Academic studies in education
I,Education,X3,Academic studies in education,X,X310,Academic studies in nursery education
I,Education,X3,Academic studies in education,X,X320,Academic studies in primary education
I,Education,X3,Academic studies in education,X,X330,Academic studies in secondary education
I,Education,X3,Academic studies in education,X,X340,Academic studies in tertiary education
I,Education,X3,Academic studies in education,X,X341,Academic studies in further education
I,Education,X3,Academic studies in education,X,X342,Academic studies in higher education
I,Education,X3,Academic studies in education,X,X350,Academic studies in adult education
I,Education,X3,Academic studies in education,X,X360,Academic studies in specialist education
I,Education,X3,Academic studies in education,X,X370,Academic studies in education (across phases)
I,Education,X3,Academic studies in education,X,X390,Academic studies in education not elsewhere classified
I,Education,X9,Others in education,X,X900,Others in education
I,Education,X9,Others in education,X,X990,Education not elsewhere classified
J,Combined,Y0,Combined,Y,Y000,Combined/general subject unspecified
